Site,Catégorie(s),Created time,URL
Cyber invasion : l’UQAC en péril,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 23:15,https://youtu.be/dpzsUfVl8Js
ChimerIA,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 23:14,
Strategy Game,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 23:14,
Battle Ship,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 23:13,
Gene Legacy,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 16:17,https://okane-e.itch.io/gene-legacy
KartBomber,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 14:03,
Tchou-Tchou,Jeux crées (Mon%20Porte%20Folio%20a76d6883559b4db4ab6b858e2b3a5f2f/Dossier%20Follio%2055d53b16b9b844589abb4a2b5482c190/Jeux%20cre%CC%81es%20712eb63ab22e4d6eae60bf889a74989b.html),15 avril 2024 13:53,
